,"Race/
Ethnicity/
Ancestry",Religion,"Sexual
orientation",Disability,Gender,"Gender
identity","1st
quarter","2nd
quarter","3rd
quarter","4th
quarter",Population
Bolton,1,0,0,0,0,0,0,0,1,0,"5,272"
Bonners Ferry,0,1,0,0,0,0,0,0,1,0,"2,574"
Boone,0,0,0,1,0,0,0,1,0,0,
Boone,14,1,0,0,0,0,6,3,5,1,
Boonton,0,1,0,0,0,0,0,1,0,0,"8,421"
Boston College,5,0,0,0,0,0,0,,,5,"14,466"
Boston University,5,3,1,0,0,0,3,2,2,1,"32,695"
Boston,79,28,33,0,0,1,29,42,36,33,"682,903"
Boulder,2,1,0,0,0,0,2,1,0,0,"109,722"
Boulder,0,3,0,0,0,0,3,0,0,0,
Bountiful,7,0,0,0,0,0,2,3,0,2,"44,312"
Bowling Green,18,2,2,2,1,0,3,4,10,8,"66,317"
Bowling Green,1,0,0,0,0,0,0,1,0,0,
Bowling Green State University,2,0,0,0,0,0,2,0,,,"17,644"
Boxford,0,1,0,0,0,0,0,0,0,1,"8,333"
Boyd,0,1,0,0,0,0,0,0,0,1,
Boyle,2,0,0,0,0,0,2,0,0,0,
Boyne City,1,1,0,0,0,0,1,1,0,0,"3,741"
Bozeman,0,2,0,0,0,0,1,0,1,0,"46,728"
Bradley Beach,1,1,0,0,0,0,1,1,0,0,"4,236"
Braintree,4,1,0,0,0,2,3,3,0,1,"37,579"
Brandywine,1,0,0,0,0,0,0,0,0,1,"1,379"
Branson,1,0,0,0,0,0,1,0,0,0,"11,571"
Brattleboro,2,0,1,0,0,0,1,0,1,0,"11,536"
Braxton,1,0,0,0,0,0,1,0,0,0,
Breckinridge,1,0,0,0,0,0,0,1,0,0,
Brecksville,0,0,1,0,0,0,0,0,0,1,"13,432"
Bremerton,0,0,1,0,0,0,1,0,0,0,"41,173"
Brentwood,1,0,0,0,0,1,0,1,1,0,"62,120"
Brick Township,0,2,0,0,0,0,0,0,2,0,"75,566"
Bridgeport,1,0,0,0,0,0,1,0,0,0,"8,401"
Bridgeport,5,0,2,0,0,0,1,1,1,3,"146,110"
Bridgeton,1,0,0,0,0,0,0,1,0,0,"24,937"
Bridgewater,1,0,0,0,0,0,0,1,0,0,"27,769"
Bridgewater Township,0,1,0,0,0,0,0,0,0,1,"45,417"
Brigantine,0,1,0,0,0,0,0,0,1,0,"8,976"
Brighton,0,0,1,0,0,0,0,0,1,0,"39,099"
Brighton,1,0,0,0,0,0,1,0,0,0,"2,949"
Brighton Town,0,1,0,0,0,0,0,0,1,0,"36,596"
Bristol,0,1,0,0,0,0,0,1,0,0,"3,908"
Brockton,1,0,0,0,0,0,0,0,0,1,"96,016"
Brooke,1,0,0,0,0,0,1,0,0,0,
Brookfield,1,0,0,0,0,0,1,0,0,0,"17,203"
Brookings,2,0,0,0,0,0,0,1,0,1,"24,198"
Brookings,0,2,0,1,0,0,0,0,3,0,
Brooklyn Park,5,0,1,0,0,0,0,3,3,0,"80,347"
Broomfield,1,0,0,0,0,0,1,0,0,0,"68,158"
Broward,1,0,0,0,0,0,1,0,0,0,
Brownsville,1,0,0,0,0,0,1,0,0,0,"9,698"
Brownwood,1,0,0,0,0,0,1,0,0,0,"19,133"
Brunswick,1,0,0,0,0,0,1,0,0,0,
Buckhannon,1,0,0,0,0,0,0,0,0,1,"5,610"
